Date,Tweet
2015-08-10,Do you want trading success in 2015? Learn from this millionaire trader  FB TWTR LNKD
2015-08-10,FB 93P IN:.53 Out:.70
2015-08-10,is working according to  FB
2015-08-10,RT : SPY a rip through 210.78 would set off a bear squeeeeze   SPX AAPL FB XLU F T …
2015-08-10,FB at the lows
2015-08-10,Last Price Target Analysis on SPX AAPL FB  on  it's free
2015-08-10,Last price target analysis for FB AAPL SPX TWTR on  it's free
2015-08-10,Price Target Analysis for FB SPX AAPL on  it's free
2015-08-11,"[] China's Tsinghua Holdings Hopes to Partner with Facebook, Microsoft: [at The Wall St...  FB TWTR LNKD BAC"
2015-08-11,RT : A late  Move of the Day! TWTR up a bit after reports of FB creating Twitter-like app. Huh? Imitation may no…
2015-08-11,AAPL AXP BABA CVX FB MON RL XOM See ya tomorrow have bless day. Will we watching BABA earning in the morning.
2015-08-11,You may be paying much higher spreads for US Tech Giants  AAPL GOOGL MSFT FB TWTR
2015-08-11,"Access curated tweets- high relevancy, less spam- US Tech Giants  AAPL GOOGL MSFT FB TWTR"
2015-08-11,Value Is About To Make A Comeback In A Big Way  IVE IVW XOM FB
2015-08-11,RedDogT3 Watch the    SPX AAPL GPRO GOOGL AMZN FB…
2015-08-11,Facebook Introduces Auto-Play Video Ads to Its Mobile Ad Network  via  FB
2015-08-11,"RT QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 10:28, P/T 109.50 BIDU GPRO AMZN NFLX FB GOOG AAPL TSLA"
2015-08-11,"RT Stifel Upgrades GOOG to Buy, P/T 850.00  BABA BIDU GPRO AMZN NFLX MSFT ORCL FB TSLA AAPL QQQ"
2015-08-11,Trader turned few thousand dollars into  million in 4 yrs!!!  FB TWTR
2015-08-11,Last price target for SPX TSLA TWTR FB on  it's free
2015-08-11,Last price target for SPX TSLA TWTR FB on  it's free
2015-08-11,RT : Internet org is working according to Facebook  FB
2015-08-11,RT dramitmonga: The top buyers of VC-backed IT companies since 2010  FB GOOG YHOO
2015-08-11,verified profit charts by Cameron Fous - nice gains! FB TWTR STUDY
2015-08-11,Opening analysis for AAPL FB TSLA SPX on  it's free
2015-08-11,5 Government Intermediate Bond Mutual Funds To Buy      FB AAPL
2015-08-12,The Path Back To Normal      FB AAPL
2015-08-12,"FB GOOG GOOGL News: ""F.A.N.G.: The 4 Companies Driving The Stock Market FB …""   Analyz…"
2015-08-12,"Free Access to Stock Chat Rooms, Target Price Analysis, Interactive Charts on  SPX AAPL FB"
2015-08-12,"Free Access to Stock Chat Rooms, Target Price Analysis, Interactive Charts on  SPX AAPL FB"
2015-08-12,COP FB NBG CLF OPK GOOGL NETE PCLN ATNM SGYP   20150812 16:00:06:455 … …
2015-08-12,Panic selling at the open. AAPL FB DIS AMZN TWTR buying more
2015-08-12,RT : Biggest money makers for today  AAPL SPY BABA FB NFLX QQQ GOOGL IWM VXX TSLA TWTR AM…
2015-08-12,"Premarket most active stocks: AAPL, YHOO, QQQ, XIV, TVIX, FB, AQXP, FOSL, VOD, GPRO"
2015-08-12,Option expiration week and currency wars! -&gt; BLOG: 8/12 setups EBAY GILD FB
2015-08-12,"FB looks edgy to say the least, today's close will be key"
2015-08-12,"&lt;- Wars is a new MMORPG on Facebook, Stunning graphics and deep gameplay! Check it out!   FB"
2015-08-12,Last Target Price analysis for FB SPX AAPL TWTR are on  it's free
2015-08-12,"Facebook, Google Lead 3 Top-Rated Big-Cap Internets   via IBDinvestors  FB GOOGL…"
2015-08-12,RT : d/t w/l SPY DIA QQQ IWM USO TLT GDX DUST GLD BABA AAPL FB TWTR AMZN AQXP NFLX TSLA PCLN IBM
2015-08-12,"FB Facebook expands mobile video ad reach, reportedly preps breaking news app"
2015-08-12,RT satish_kumar21:  AAPL SPY GOOGL GOOG AQXP TWTR SPX FB BABA TSLA   …
2015-08-12,RT :  AAPL SPY BABA GOOGL SPX FB CERE TWTR GOOG SUNE   20150812 14:00:06:437
2015-08-12,Opening price target analysis after Yuan depreciation on SPX AAPL FB on  it's free
2015-08-12,Opening price target analysis after Yuan depreciation on SPX AAPL FB on  it's free
2015-08-12,Opening price target analysis after Yuan depreciation on SPX AAPL FB on  it's free
2015-08-12,RT : holding our SPY puts overnight paying off again AAPL FB TWTR YHOO TSLA PCP GE BABA
2015-08-12,RT : holding our SPY puts overnight paying off again AAPL FB TWTR YHOO TSLA PCP GE BABA
2015-08-12,RT :  AAPL SPY GOOGL GOOG AQXP TWTR SPX FB BABA TSLA   20150811 18:00:06:0… htt…
2015-08-12,Massive growth is attracting  to Uber.  FB MSFT AMZN GOOGL BIDU BLK GS  ……
2015-08-13,Why Are Higher Interest Rates Inflationary? ()      FB AAPL
2015-08-13,"APC Ashok Leyland Ltd. Bid


APC CCV CEE.TO FB"
2015-08-13,"CERS Wisdom Tree Dreyfus Emerging Currency Fund Last Trade


CERS RGLD FB CSCO"
2015-08-13,"FB - last: 93.666, p/e 95.189 @  3:41pm EST 8/13/2015"
2015-08-13,"BIDU Baidu, Inc. Bid


BIDU AMBA FXI FB"
2015-08-13,AAPL TSLA SPY EBIO BABA FB AMDA TWTR GOOGL GPRO   20150813 12:00:06:694
2015-08-13,Could see a decent fade on this FB I'm short a bit
2015-08-13,FB picked some up for a DT 94.25
2015-08-13,"SLTD Solar3D, Inc. Volume


SLTD VG ABX FB    iShares Silver Trust Last Trade…"
2015-08-13,"AVXL Anavex Life Sciences Corp. Ideas


AVXL ASHR KITE FB"
2015-08-13,9 Large Cap Tech with Great Fundamentals and Golden Cross AAPL GOOGL FB
2015-08-13,FB Testing Breaking News App — Facebook News  FB
2015-08-13,"DIS Walt Disney Co. Short Sales


DIS DIS AC.TO FB"
2015-08-13,"RT : Using earnings reports to update narratives (as well as values &amp; investment decisions) at TWTR, FB and AAPL."
2015-08-14,FB CHEAT SHEET:
2015-08-16,RT : Facebook's last push into e-commerce was a disaster but it's gearing up to…   • FB
2015-08-17,"FB - last: 93.995, p/e 95.523 @  1:36pm EST 8/17/2015"
2015-08-17,Selling Apple To Avoid Stagnation And Boost Income      FB AAPL
2015-08-17,Fashion 2015: Miami Bikini Shop Opens on FB Facebook Inc (NASDAQ:FB)
2015-08-17,5 Deal Stocks With Returns Like Growth Stocks      FB AAPL
2015-08-17,"C'mon FB you are so close to breaking out... just do it! It's like I'm pulling my toe nails off, waiting for this thing to make its move."
2015-08-17,FB Nomas que toque los 90....
2015-08-17,See my last trading ideas for SPX AAPL FB TSLA on  it's free
2015-08-17,Get tweets in 1 watchlist for major constituents of  TWTR FB LNKD
2015-08-17,RT : 100 most popular stocks among top hedge funds in Q2: AGN FB AAPL GOOGL C AMZN... more
2015-08-17,RT : Weekend Review VIDEO: DIA XOM DIS SPY IWM QQQ AAPL GOOGL FB TWTR AMZN FEYE NFLX PCLN SHAK TASR TSLA ht…
2015-08-17,"RT : Tech Infused Retail Newsletter  - Zulily &amp; QVC, Minimum Wage, Messaging ZU FB -"
2015-08-17,RT amigobulls: AMZN FB FB GOOG GOOGL Google spins off Niantic labs following ALphabet announcement. …
2015-08-18,FB potential near term resistance 97.50ish near the upper TL of a declining pb channel
2015-08-18,"FB 95.20 (good read off reiteration)
Gene Munster Highlights 3 Reasons to Own Facebook Now as VR Takes Center Stage"
2015-08-18,"Big News Gains: Facebook (NASDAQ:FB), International Business Machines Corporation (NYSE …  FB"
2015-08-18,"I will say it again, ""We all know FB is going to over 100. Why would u not have an long &amp; short positions?"" It stayed under 94 yelling"
2015-08-18,i think FB 96 today lotta wish wash
2015-08-18,"YHOO AMZN FB V August 18th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Markets..."
2015-08-18,"RT : took gains on SPY puts at 210.01 this morning, not 2 bearish....yet. AAPL FB TWTR QQQ XLE GLD IWM"
2015-08-18,Livetext Can Help Yahoo Replicate The Success Of Snapchat And Line  FB TWTR YHOO
2015-08-18,"RT QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 10:30, P/T 109.50 BIDU GPRO AMZN NFLX FB GOOG AAPL TSLA"
2015-08-18,"RT TSLA HFT Algos BROKE 256.50 in SIGMA-X, CROSSFINDER, ATS, LX @ 11:48, P/T 250.00 BIDU GPRO AMZN NFLX FB GOOG AAPL QQQ"
2015-08-18,Why Theres Less Room For Explosive Growth In Smartphones Than Before AAPL FB GOOG  via
2015-08-18,"TWTR FB LNKD MA August 18th, 2015 Watch List - Update from Option Millionaires - Stock Options Chatroom Market..."
2015-08-18,"RT TSLA HFT Algos BROKE 256.50 in SIGMA-X, CROSSFINDER, ATS, LX @ 11:44, P/T 250.00 BIDU GPRO AMZN NFLX FB GOOG AAPL QQQ"
2015-08-18,RT : Here's Why Facebook Is The Only 'Constructive' Name In Social Media AMZN FB NFLX
2015-08-18,talking FB pipeline and move towards 100.  A gamechanger to stay long.
2015-08-18,See my last trading ideas for SPX AAPL FB GPRO BABA on htttp://investwall.com it's free
2015-08-19,Facebook's Biggest Strength?  FB
2015-08-19,"RT : 5 great takeaways from the Cabot Investors Conference last week
 FB NFLX AMZN CELG  …"
2015-08-19,Facebook Inc's International Expansion Must Overcome These Key Obstacles  FB
2015-08-19,FB OI for maturity 08/21/2015. 85.00 Highest put. 95.00 Highest call.
2015-08-19,"FB:

Facebook Inc (FB) Files Form 4 Insider Selling : Sheryl Sandberg …:"
2015-08-19,Scans for Potential  opportunities  FB GPRO ETSY BIDU BABA GMCR AKAM
2015-08-19,"Platinum Subscribers Saw Our Stock Picks Gain 4,000% In 10 Months! See Our New Pick:  FB MDLZ CELG"
2015-08-19,Today is Wednesday! You know what to do to position yourself in FB
2015-08-19,"FB:

Stock Insights: Facebook, Inc. (NASDAQ:FB):"
2015-08-19,FB C GOOG AAPL The Great Regurgitation - Update from Option Millionaires - Stock Options Chatroom There's a si...
2015-08-19,"RT NFLX HFT Algos BROKE 123.30 in SIGMA-X, CROSSFINDER, ATS, LX @ 10:02, P/T 135.00 BIDU GPRO AMZN  FB GOOG TSLA AAPL QQQ"
2015-08-19,See my last trading ideas on SPX AAPL TWTR FB on  it's free
2015-08-19,"Hedge Funds Are Pouring Money Into These Stocks
FB, ABBV, CRM, M, YUM"
2015-08-19,"This guy is a straight up piece of shit  more people should expose him &amp; his partner Gerard, help me FB TWTR LNKD"
2015-08-19,FB red
2015-08-19,"United Parcel Service: Great Company, Overpriced Stock      FB A…"
2015-08-20,"AUG 20 Thursday, FB Low 90.46 and High 94.77"
2015-08-20,FB SBUX UA NFLX
2015-08-20,"RT : FB does not appear to want to stay red very long, 4K Aug. 94 calls active early"
2015-08-20,"RT QQQ HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 09:34, P/T 107.50 BIDU GPRO AMZN  FB GOOG TSLA AAPL"
2015-08-20,Track trending assets in 1 watchlist NFLX DJIA GOOGL FB TWTR
2015-08-20,SPX daily support are resistance now looking to 2000pts soon see my last free analysis on AAPL FB on
2015-08-20,SPX daily support are resistance now looking to 2000pts soon see my last free analysis on AAPL FB on
2015-08-20,Probability Of Fed Rate Hike In September Rises      FB AAPL
2015-08-20,"RT : SPY s&amp;p 500 down 17 points, our put options still PAYING love it AAPL FB TSLA GM BBRY WMT  …"
2015-08-20,"RT : SPY s&amp;p 500 down 17 points, our put options still PAYING love it AAPL FB TSLA GM BBRY WMT  …"
2015-08-20,What Should I Do With Baxter And Baxalta After The Split?      FB…
2015-08-20,How do you profit from pennystocks? Find a millionaire mentor! JYN ERO VGK FAZ FB TWTR YHOO
2015-08-20,RT : FB
2015-08-20,"Facebook has fallen even more. Down -4% today. Low so far 90.86. I'm risking a long order around 90.9 - 91.0 
FB looks oversold today."
2015-08-20,This Is What Will Bring Netflix Down      FB AAPL
2015-08-20,"Get ready for ads on ! Also, FB is about to make a lot of money"
2015-08-20,Good morning. The free tech analysis is complete for AAPL AMZN FB GOOGL NFLX TSLA -
2015-08-21,FB Facebook Inc. Tries Out GIF Ads After A Decade Of Hesitation
2015-08-21,looks like ACI wants more SPY QQQ FB TWTR
2015-08-21,saw an interesting comparison on FB between increase in tuition and avg annual salary of High School graduates.
2015-08-21,"RT : S&amp;P 500 Breaks Critical Support, Gold Soars  SPY QQQ GLD GDX NFLX FB   #…"
2015-08-21,RT : If we don't break soon we would anticipate a decent squeeze after 11am.  NFLX TSLA AAPL FB AMZN GOOGL
2015-08-21,RT : If we don't break soon we would anticipate a decent squeeze after 11am.  NFLX TSLA AAPL FB AMZN GOOGL
2015-08-21,cat 3 sharknado v.s. FB
2015-08-21,"On The Fly: Weekly technical notes, Gold, S&amp;P 500, Germany, China, Energy SJB SPX XLE GLD EWG AAPL FB ..."
2015-08-21,"FB taking out the leaders now...weekly 50ma @ 80....please, please please let me get what I want"
2015-08-21,FB seems like the only time CNBC is right is when they're actually wrong. Get it? ;)
2015-08-21,"RT : Using earnings reports to update narratives (as well as values &amp; investment decisions) at TWTR, FB and AAPL."
2015-08-21,RT : Qualcomm reportedly to enter consumer drone market QCOM AMBA GPRO FB AMZN GOOG: Full Story
2015-08-21,Subscribers Saw A 525% Gain On GEQU &amp; A SECRET New Pick Is Out! See The Private Info:  F SIRI FB
2015-08-21,Why Four Months Is Worth 350m To AbbVie And Filgotinib      FB …
2015-08-21,RT : Tech experiences worst week in 4 years. QCOM FB EA
2015-08-21,"FB TWTR News: ""Actives on open @ CBOE: AAPL FB BAC NFLX DIS TSLA TWTR""   Analyze:"
2015-08-21,"Les 5 actions avec les volumes sur options les plus importants aujourd'hui: AAPL, FB, BAC, NFLX et BABA. Les..."
2015-08-21,Free target price analysis for SPX AAPL FB on
2015-08-21,Free target price analysis for SPX AAPL FB on
2015-08-21,Urban Outfitters - Key Takeaways From Q2 Results      FB AAPL
2015-08-22,"RT : FWIW, 100B in market cap was erased on Friday (Aug 21, 2015) by Apple AAPL, Google GOOGL, Microsoft MSFT, Facebook FB and Amaz…"
2015-08-22,FB OI for maturity 08/28/2015. 94.50 Highest put. 95.00 Highest call.
2015-08-22,". Look what showed up on my ""On This Day"" feature via FB. Same level of panic to the day in 2013"
2015-08-22,Facebook Inc (NASDAQ:FB)'s director Susan Desmondhellmann Sold 625 Shares of ... FB
2015-08-22,Time to sell? Get our advice here  MBLY MOH FBHS BABA FB CPA BOFI LII TSO DHI SABR
2015-08-22,Facebook CFO David M. Wehner Sells 8072 Shares (FB)  FB
2015-08-23,How Facebook decides what's trending - Times of India   • FB
2015-08-23,FB C GOOG AAPL Where Will the SPY Close Contest Follow-up and Re-Run
2015-08-24,FB dominates social media in user engagement HT .
2015-08-24,"Seeing Green Again AAPL, FB, TWRT..... Lets hold until Aug 26 !"
2015-08-24,"RT : NFLX up 1, FB up 0.50, TSLA looking to go positive."
2015-08-24,Technical Scenarios for a Pullback in Facebook FB
2015-08-24,"Add-ons from Open: ESRX 73.50 NFLX 88.50 FB 74.05 GPRO 44.00 LCI 44.00 GILD 90.00 KR 28.00, back to painting the kitchen baseboards!"
2015-08-24,"Forget The Dips, Sell The Rips      FB AAPL"
2015-08-24,AAPL  AMBA  AMZN  BIDU  CELG  CMG  FB  FEYE  FIT  GILD  GOOG  GOOGL  GPRO  IWM  LNKD  MBLY  MNST …
2015-08-24,"Stocks in play lunes 24 de agosto 2015:  
AAPL FB TWTR MU NFLX HPQ VTL XIV BIS tvix sqqq vxx..."
2015-08-24,RT : Are you a seller today? BAC AAPL FB
2015-08-24,RT : Are you a seller today? BAC AAPL FB
2015-08-24,"SPY Broken,  V at support of 63 FB at support of 80 area, AAPL at second tier support of 100. BAD day!"
2015-08-24,"100 SMA on weekly held up near 71, 8\u2026 FB"
2015-08-24,Lg-Cap Portfolio only holding HD currently with stops at 112. Will do a special post soon. Exits triggered SBUX FB UNH
2015-08-24,Save 75% by finding the cheapest broker to trade Social Media Stocks  FB LNKD TWTR ZNGA
2015-08-24,people who got sold on margin on Open got some of the worst prints in yrs. probably gonna see a lot less margin now... AAPL FB
2015-08-24,FB 86.06 - 200DMA 81.68  via
2015-08-24,"Tonight I'm gonna party like its 1929!

SPY SPX QQQ AAPL FB TWTR GOOGL"
2015-08-24,"Tonight I'm gonna party like its 1929!

SPY SPX QQQ AAPL FB TWTR GOOGL"
2015-08-25,RT : Billionaire investor  on why he's buying Facebook FB
2015-08-25,RT : Is Facebook's VR potential still misunderstood? Piper Jaffray thinks so. Here's why:  FB
2015-08-25,"RT : People ask if now is a bad time to learn stock trading? No, now is ALWAYS the best time to study FB TWTR peeps, ignoran…"
2015-08-25,Tune in at 9am est for an  discussing this CRAZY market. talk about MBLY FB UA TWTR GOGO NFLX AMZN AAPL
2015-08-25,"NKE Nike Inc. Prev Close


NKE FB VTI VZ"
2015-08-25,"Timothy Sykes made 12,450 on HAND -Check it out!     FB"
2015-08-25,"RT :  stood pat today. Was prepared cause of ""making money"".  picked up FB, Added NFLX, GOOG. And SCTY.  Enjoy you…"
2015-08-25,"TWTR could be attractive acquisition for FB, GOOGL, advisers say"
2015-08-25,"Tech set to end losing streak at 5 days, tracking for best day since December; led by QRVO AAPL ADBE KLAC FB per"
2015-08-25,US man accesses 50000 FB accounts to send 27m spam messages  FB
2015-08-25,"Tech Stocks Lead Rebound: Netflix Inc (NFLX), Apple Inc (AAPL), Facebook Inc ... FB"
2015-08-26,"ERY Direxion Daily Energy Bear 3x Shares Change


ERY BIIB FB JNUG"
2015-08-26,"Twitter, Facebook, Tinder: Who's Socially Mobile Now?   via   TWTR FB YHOO LNKD"
2015-08-26,"cratering BTW
NFLX FB GOOGL"
2015-08-26,RT Sentiquant:  SPY AAPL SPX NFLX AMZN GOOGL FB TWTR SUNE ES   20150826 15:00:06:255
2015-08-26,Facebook’s “Overweight” Rating Reaffirmed at Piper Jaffray FB
2015-08-26,Does Facebook Have A Better Answer To Apple's Siri?   FB AAPL GOOGL MSFT
2015-08-26,SPY AAPL SPX NFLX FB GOOGL AMZN TWTR ES FORD   20150826 16:00:06:302
2015-08-26,U.S. futures point to a sharply higher open following another volatile session in China overnight. ANF OSK FB DY EXPR JKS
2015-08-26,AMZN BBRY AAPL MSFT FB TSLA GOOG GOOGL NFLX Hope of a snap in the downtrend. Markets this morning. …
2015-08-26,What Happened to Twitter and Facebook?  FB TWTR
2015-08-26,"BIDU Baidu, Inc. Short Sales


BIDU WMIH FB FB"
2015-08-26,"Fous4x2 DVD review Traders invest in their education, don't be poor mindeset! MRO GMCR FB UGAZ FB TWTR"
2015-08-26,Facebook (FB) Stock Gains on Siri Competitor Launch - TickerLens FB
2015-08-26,"XLB Materials Select Sector SPDR Tick


XLB FNMA FB W"
2015-08-26,9 Large Cap Tech with Great Fundamentals and Bullish Momentum GOOGL FB
2015-08-26,Vetr Inc. Upgrades Facebook to Strong-Buy FB
2015-08-26,&lt;-- Timothy Sykes shares how to make millions trading  FB TWTR YHOO
2015-08-26,"UNH Unitedhealth Group, Inc. Day High


UNH FB CVC IEF"
2015-08-26,"HZNP Horizon Pharma plc Day Low


HZNP FB VB HOD.TO"
2015-08-26,RT : Curt Schilling really likes posting on Facebook about Muslims being bad - SB…   • FB htt…
2015-08-27,"SOXL Direxion Daily Semiconductor Bull 3x Shares Ask Size


SOXL XIV PCLN FB"
2015-08-27,Insider Trading: Colin Stretch Sold 1000 Shares of Facebook Inc (NASDAQ:FB)  FB
2015-08-27,Someone get Dan Niles on Phone = AAPL n FB was he buyer..
