Date,Tweet
2016-01-31,RT : Bernie Sanders Campaign At Odds With Microsoft (NASDAQ:MSFT) In Iowa  MSFT
2016-01-31,RT : Bernie Sanders Campaign At Odds With Microsoft (NASDAQ:MSFT) In Iowa  MSFT
2016-01-31,RT : The man in charge of Windows design explains why it doesn't matter that he uses an iPhone MSFT AAPL
2016-01-31,RT : The man in charge of Windows design explains why it doesn't matter that he uses an iPhone MSFT AAPL
2016-01-31,"Three Skills Millennial Marketers Need: Advice From Microsoft, Pixelee, &amp; McKinsey…  MSFT"
2016-01-31,Member Sheet  AXLL FLEX FTNT GIMO INO MSFT RDY SCTY SNE SWKS AMZN EA SYNA BAC CSIQ N DRI ISBC SPR
2016-01-31,"RT : Satya Nadella: ""Getting an entire organization to fall in love with these leading indicators of success,"" MSFT"
2016-02-01,Now you can use  95 in your browser MSFT
2016-02-01,Cierre  Major News GOOGL +1.24% GOOG +1.22% AAPL -0.93% FB +2.57% TWTR +6.61% MSFT -0.69% CMG +4.34%
2016-02-01,RT : We breakdown recent earnings announcements in our Tech Stock Roundup. AAPL MSFT AMZN FB GOOGL
2016-02-01,Microsoft's buy rating reiterated at Piper Jaffray.  MSFT
2016-02-01,MSFT InMobi Seems to Be Microsoft’s Next Major Buyout
2016-02-01,"RT : Satya Nadella: ""Getting an entire organization to fall in love with these leading indicators of success,"" MSFT"
2016-02-01,We breakdown recent earnings announcements in our Tech Stock Roundup. AAPL MSFT AMZN FB GOOGL
2016-02-01,"Apple's iPad Pro outsold Microsoft's Surface tablet last quarter, says .  via  MSFT AAPL"
2016-02-01,RT : MSFT Azure Infringement on SFOR 3 Patents value/worth? 2.5% of Azure of 1.2bil revenue?
2016-02-01,Microsoft Co. Forecasted to Earn Q3 2016 Earnings of 0.71 Per Share MSFT
2016-02-01,MSFT odd bat pattern 55.90 target chart
2016-02-01,"MSFT Investor Opinions Updated Sunday, January 31, 2016 8:41:25 PM FFFC RXMD IDGC IDGC"
2016-02-01,Microsoft on the hot seat in Iowa  MSFT
2016-02-02,"MSFT Microsoft Corporation to Build Underwater Data Center: 
Microsoft Corporation to Build Underwater Data C..."
2016-02-02,"EPGL Last Price Updated Tuesday, February 2, 2016 02:41:25 AM SPCL NEIK LIBE MSFT"
2016-02-02,SPY names crossing above their 50day CTL SLB PCAR MSFT SRCL IRM free anaytics
2016-02-03,' BKYI completes MSFT  roadshow '
2016-02-03,Covata: A Smarter Way To Invest In Enterprise File Synchronization And Share  … AAPL  BOX CSCO GOOG MSFT
2016-02-03,MSFT received a new alert. Find out why at          1066
2016-02-03,"GOOGL AAPL MSFT FB XOM:

That was fast: Apple passes Alphabet again:"
2016-02-04,"RT AAPL HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 10:28, P/T 95.00  MSFT FB AMZN FB GOOG TSLA NFLX QQQ"
2016-02-04,The future of home entertainment still has one huge barrier to overcome MSFT
2016-02-04,RT : New TWTR video ads rolling daily - Right in face flawed narrative all spoils going FB &amp; GOOG // FANG AAPL MSFT h…
2016-02-04,"MSFT:

Microsoft (MSFT) Leaps on Cloud-Fueled Q2 EPS, Sales Beat:"
2016-02-04,Microsoft Co. MSFT Earns Buy Rating from Credit Suisse
2016-02-05,"MSFT Top news - Feb 5th, 2016 MSFT"
2016-02-05,"RT : GPRO: Short Percent of Float
50.40 %
Short % Increase / Decrease
7 % can this MSFT deal with GPRO panic shorts ?"
2016-02-06,RT : The Most Popular Buyback Champions Of The Year Compiled In 3 Charts -  - AAPL MSFT AIG DIS Q…
2016-02-06,"MSFT - SELL Signal at 52 on Feb 04, 16 By  Trading Signals Robot"
2016-02-06,GoPro announces licensing deal with Microsoft – GPRO MSFT
2016-02-07,Track curated news and tweets for multiple tickers - US Tech Giants  AAPL GOOGL MSFT FB TWTR
2016-02-07,"PPHM Company Info Updated Sunday, February 7, 2016 2:41:22 PM COWI SIPC HEMP MSFT"
2016-02-07,"HEMP Filings Updated Sunday, February 7, 2016 09:41:24 AM RXMD PPCH TPAC MSFT"
2016-02-07,MSFT:US GoPro Shares Get a Boost From Microsoft Deal  CORP
2016-02-08,"GoPro Shares Rise on Microsoft License Agreement (GPRO, MSFT)  GPRO MSFT"
2016-02-08,"RT : GoPro Trading Higher; Barrons Mentioned Sony, Under Armour Could Be Interested In Acquisition GPRO MSFT SNE"
2016-02-08,"GoPro Trading Higher; Barrons Mentioned Sony, Under Armour Could Be Interested In Acquisition GPRO MSFT SNE"
2016-02-08,sentishiftdown UNIS ES UWTI AMZN MSFT    20160208-09:25
2016-02-08,"MSFT Stock Price Updated Sunday, February 7, 2016 10:41:25 PM TALK DEWM PLUS ANY"
2016-02-08,"RT : Largest open interest increases among single stock options for 2/8 include FB, MSFT, AAPL, LNKD, and BAC."
2016-02-08,"And it's been there for over a year without MSFT bothering to fix it. To make it better, since my rollback to 7 WiFi wont work."
2016-02-08,RT : On The Fly: Top five weekend stock stories F GPRO MSFT TWTR APOL CELG GILD TMO VNTV CHD UA SNE: Fu...
2016-02-09,"RT FB HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 08:20. P/T 95.00  MSFT TWTR GOOG AMZN AAPL NFLX TSLA QQQ"
2016-02-09,RT : How Has The Market Selloff Changed The Fundamentals Of Tech Giants? AAPL AMZN FB GOOG MSFT
2016-02-09,"Kevin Kelly's options trade on Microsoft: 
- Buy MSFT stock and sell January 2017 57.50 call for ~2.21 credit"
2016-02-10,Microsoft Co. MSFT Shares Bought by Ariel Capital Advisors LLC
2016-02-10,What’s Propelling Microsoft Corporation to Increase So Much?  MSFT
2016-02-10,Microsoft Co. MSFT Stake Boosted by Bremer Trust National Association
2016-02-10,Montreal-based Groove Music app acquired by  ( MSFT). Read more:
2016-02-11,"The fact is  has changed   because of its speed 
GOOG MSFT USA"
2016-02-11,( MSFT) to cut dozens more mobile positions in Finland. Read more:
2016-02-11,( MSFT) to cut dozens more mobile positions in Finland. Read more:
2016-02-11,MSFT Microsoft  Daily:0.87% Weekly:-4.7% YTD:-10.4% Trend:17 / 100
2016-02-11,Microsoft's big plan to dominate Android and win mobile is coming together MSFT
2016-02-11,RT : Check out the companies with dividends yielding higher than their corporate bonds. MRK CSCO TGT MSFT
2016-02-12,"The Amazon-Netflix Alliance...
 AMZN, MSFT, NFLX"
2016-02-12,What Breed of Dog Do You Look Like?  ( MSFT) Will Tell You. Read more:
2016-02-12,What Breed of Dog Do You Look Like?  ( MSFT) Will Tell You. Read more:
2016-02-12,BRK TSLA BUD KO PEP MSFT UL BRKB DPS DNKN TOP stocks 10 bucks
2016-02-13,"Stay ahead with Nasdaq 100 news, views &amp; analysis MSFT AAPL GOOG"
2016-02-13,Periscope is going to be the biggest thing since Television. TWTR - FB GOOGL MSFT will all be scrambling to buy Twitter
2016-02-13,Microsoft given 65.00 PT by Nomura. buy rating.  MSFT  via
2016-02-14,"( MSFT) Xbox's Aaron Greenberg Promises More Console Exclusives: ""We Are Having Trem... Read more:"
2016-02-14,3 Products That Could Return GoPro to Growth in 2016: Image source  GoPro.  ...  MU MSFT TSLA AMD
2016-02-14,"The DX12-only  won't be released on Steam,  Store exclusive MSFT,"
2016-02-14,"MSFT - Chatham Capital Group Inc. Has 416,000 Stake in Microsoft Co."
2016-02-15,( MSFT) pitches Windows 10 Mobile Lumia 650 at business market. Read more:
2016-02-15,Misconfigured Database Exposed  ( MSFT) Site to Attacks. Read more:
2016-02-15,Misconfigured Database Exposed  ( MSFT) Site to Attacks. Read more:
2016-02-15,MSFT:US Insurance Advisernet says unlocking benefits of data with Microsoft BI  CORP
2016-02-15,"RT : MSFT huge calls activity, this is why we focus on total volume flow, flagged 26000+ calls"
2016-02-15,"'Quantum Break' Will Be A Windows Store Exclusive, But  ( MSFT) Assures Xbox Is Still... Read more:"
2016-02-15,"'Quantum Break' Will Be A Windows Store Exclusive, But  ( MSFT) Assures Xbox Is Still... Read more:"
2016-02-16,What To Do When The  Market Falls ADM XOM DE Also JNJ MSFT AFL AXP SPX
2016-02-16,ANY Dell MSFT EMC
2016-02-16,Bridgewater Wealth &amp; Financial Management LLC Increases Position in Microsoft Co. MSFT
2016-02-17,Microsoft Corporation (MSFT) Can’t Build Enough Surface Books as Demand Dwarfs…  MSFT
2016-02-18,Everything You Might Have Missed This  Season: Part 2 AAPL AMZN FLT MSFT JNJ GOOG GOOGL
2016-02-18,. launches the Bing Network for advertisers:  MSFT
2016-02-18,( MSFT) The next Xbox One system update will add new social features on Feb. 19. Read more:
2016-02-18,How One Simple  Could Give the Biggest Profits of the 21st Century BCOIN Also GS IBM MSFT NFLX F...
2016-02-18,"MSFT:

Sentiment Ratings For Microsoft Corporation (NASDAQ:MSFT):"
2016-02-19,( MSFT) Surface Hub delayed again due to 'manufacturing issues'. Read more:
2016-02-19,( MSFT) Surface Hub delayed again due to 'manufacturing issues'. Read more:
2016-02-19,( MSFT)'s new note and handwriting app Plumbago now available. Read more:
2016-02-19,( MSFT) Windows Phone Market Share Sinks Deeper to 1.1% - Gartner. Read more:
2016-02-19,( MSFT) Windows Phone Market Share Sinks Deeper to 1.1% - Gartner. Read more:
2016-02-19,Our Stock Picks Gained 200% In The Past 5 Weeks! Subscribe For Early Access To New Picks:  NTEK MSFT MWIP
2016-02-19,( MSFT) Windows 10 Mobile 10586.107 Significantly Improves Windows Hello. Read more:
2016-02-20,RT :  ( MSFT) Lumia 550 won't charge with Windows 10 Mobile build 14267 for some users. Read more:
2016-02-20,( MSFT) Video: Check out what's new in Windows 10 Mobile Redstone Build 14267. Read more:
2016-02-20,", ,  et al form open  standards group: .  MSFT CSCO INTC"
2016-02-20,"( MSFT) Windows 10 Mobile Insider Preview build 14267 has one known issue, Visual Vo... Read more:"
2016-02-20,"RT : MSFT IPO in 1986. Profitable since 1982.
GOOG IPO in 2004. Profitable since 2001.
FB IPO in 2012. Profitable since 2009.

T…"
2016-02-20,"RT : MSFT IPO in 1986. Profitable since 1982.
GOOG IPO in 2004. Profitable since 2001.
FB IPO in 2012. Profitable since 2009.

T…"
2016-02-20,"RT : MSFT IPO in 1986. Profitable since 1982.
GOOG IPO in 2004. Profitable since 2001.
FB IPO in 2012. Profitable since 2009.

T…"
2016-02-20,"( MSFT) PSA: Windows 10 Mobile Build 14267 is only available to Lumia 950 XL, 950, 6... Read more:"
2016-02-20,AAPL MSFT GE options have the highest volume. Free options screener.
2016-02-20,"RT : MSFT IPO in 1986. Profitable since 1982.
GOOG IPO in 2004. Profitable since 2001.
FB IPO in 2012. Profitable since 2009.

T…"
2016-02-21,RT :  AI  Test On   Shows Positive Results MSFT Also AAPL GOOG FB
2016-02-21,IBM: It's Not All Gloom  MSFT   IBM
2016-02-21,"RT : MSFT IPO in 1986. Profitable since 1982.
GOOG IPO in 2004. Profitable since 2001.
FB IPO in 2012. Profitable since 2009.

T…"
2016-02-22,"RT : MANY SMART TRADERS WILL BE RICH..

MSFT AAPL TWTR FB GOOG CSCO SYMC NFLX SFOR"
2016-02-22,( MSFT) Garage's latest apps for Android: Sprightly and Kaizala. Read more:
2016-02-22,"MSFT ~ HEARING NEWS COMING!

MFST COMPANY DD - 

MFST VIDEO DD 

GAWK MMPW PSID PSID"
2016-02-22,"RT : MSFT IPO in 1986. Profitable since 1982.
GOOG IPO in 2004. Profitable since 2001.
FB IPO in 2012. Profitable since 2009.

T…"
2016-02-22,"RT : MSFT IPO in 1986. Profitable since 1982.
GOOG IPO in 2004. Profitable since 2001.
FB IPO in 2012. Profitable since 2009.

T…"
2016-02-22,RT : Here’s What Steve Ballmer Thinks About Microsoft and Satya Nadella  MSFT
2016-02-23,"RT : MSFT IPO in 1986. Profitable since 1982.
GOOG IPO in 2004. Profitable since 2001.
FB IPO in 2012. Profitable since 2009.

T…"
2016-02-23,"Nikko Asset Management Americas Has 2,911,000 Stake in  Co. ( MSFT). Read more:"
2016-02-23,"Efma, Avanade,  ( MSFT) Get Together for New Fintech Move. Read more:"
2016-02-24,RT : Q&amp;A: ’s Marc Pinto discusses some of his favorite stocks  JABAX GOOGL MSFT BA A…
2016-02-24,RT : SnapCLOUD - Check it out    MSFT  ANY
2016-02-24,5 Top Yielding Large Cap Cash Cows With High Potential To Boost Dividends -  - MSFT JNJ GPC CMI AFL CSCO
2016-02-24,Qualcomm's Big Wins  HPQ MSFT SNE SSNLF LNVGY QCOM  - free investing book &amp; newslettr -
2016-02-24,"MSFT:

Bill Gates Predicts An ‘Energy ‘Miracle’ To Happen In the Next 15 …:"
2016-02-24,RT : Microsoft Corporation (NASDAQ:MSFT)’s White Space Initiative Hits Brick Wall In India  MSFT
2016-02-24,"Will Lack Of  ( MSFT) License Stall Learning In K-12 Schools - Gauteng, S.A?. Read more:"
2016-02-25,This will piss off a lot of mobile developers ... Microsoft buys Xamarin for cross-platform mobile app tooling MSFT
2016-02-25,( MSFT) stuck ads on the Windows 10 lock screen (here's how to disable them). Read more:
2016-02-25,"( MSFT) buys Xamarin, engineering HQ expected to stay in Boston area. Read more:"
2016-02-25,SELL GPS BUY MSFT
2016-02-25,( MSFT) Universal OneDrive app and other improvements on the way. Read more:
2016-02-25,( MSFT) Universal OneDrive app and other improvements on the way. Read more:
2016-02-25,( MSFT) plans to back Apple in court. Read more:
2016-02-25,( MSFT) 'Wholeheartedly' Supports Apple in FBI Encryption Case. Read more:
2016-02-25,( MSFT) officially cancels 'Project Astoria' plans for porting Android apps to Windo... Read more:
2016-02-26,( MSFT) Prepare for the Window War. Read more:
2016-02-26,"RT TSLA HFT Algos BROKE 187.00 in SIGMA-X, CROSSFINDER, ATS, LX @ 10:34, P/T 180.00  MSFT TWTR GOOG AMZN AAPL NFLX FB QQQ"
2016-02-26,Here Are The 10 Most Loved And Hated Stocks On The Street Right Now -  - KO INTC XOM MSFT BX AMZN JPM IBM P
2016-02-26,CVS WBA MSFT WYNN LVS JD JBLU VA AAL DAL LUV HA UAL GS MS
2016-02-26,"RT TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 11:05, P/T 180.00  MSFT TWTR GOOG AMZN AAPL NFLX FB QQQ"
2016-02-26,Eagle Capital Management Purchases 673 Shares of Microsoft Co. MSFT
2016-02-26,Why  ( MSFT) (Thinks It) Doesn't Need Android Apps on Windows Phones. Read more:
2016-02-26,Why  ( MSFT) (Thinks It) Doesn't Need Android Apps on Windows Phones. Read more:
2016-02-27,"Cloud Investing: Buy The Space, Not One Company  AMZN BABA CSC CTL GOOG IBM RAX YHOO MSFT"
2016-02-27,Apple Explains GovtOS In New Court Filing AAPL FB GOOG MSFT     via
2016-02-27,RT : Microsoft to begin hiring people with neurodiverse conditions - Neowin   • MSFT
2016-02-28,( MSFT) testing Project Centennial version of Office 2016. Read more:
2016-02-28,( MSFT) testing Desktop Office as a Project Centennial Windows Store app. Read more:
2016-02-28,( MSFT) testing Project Centennial version of Office 2016. Read more:
2016-02-28,"How Google Stole The Show From Apple  AAPL, GOOG, GOOGL, MSFT"
2016-03-01,"MSFT FTR are the Most Active in After Hours as seen on SpeculatingStocks After-Hours,"
2016-03-01,( MSFT) Time-saving options for syncing digital life. Read more:
2016-03-01,( MSFT) unveils Windows 10 feature designed to stymie advanced hack attacks. Read more:
2016-03-01,( MSFT) gathering data to improve biometric login system for Windows 10. Read more:
2016-03-01,( MSFT) gathering data to improve biometric login system for Windows 10. Read more:
2016-03-02,RT : Microsoft might just be gaining ground on Google in the classroom after all MSFT
2016-03-02,( MSFT) CFO Sidesteps Cloud Profit Questions. Read more:
2016-03-02,( MSFT) Cumulative Update KB3140743 for Windows 10 released. Read more:
2016-03-02,"RT : Impact of tech: Warren E Buffet vs the WEB (AAPL, MSFT, AMZN, GOOG, FB) in terms of time to build a 300B Co."
2016-03-02,( MSFT) will put an end to exclusive Xbox games by unifying PC and Xbox One platfor... Read more:
2016-03-02,SwiftKey is now officially owned by  ( MSFT). Read more:
2016-03-02,( MSFT) 'Forza Motorsport' comes to Windows PCs this spring. Read more:
2016-03-02,( MSFT) A free Forza Motorsport game is coming to Windows 10 PCs this spring. Read more:
2016-03-02,"Nordea Investment Management AB Purchases 41,235 Shares of Microsoft Co. MSFT"
2016-03-03,( MSFT) Dynamics CRM gets spruced up for spring with new IoT-minded features. Read more:
2016-03-03,New  ( MSFT) patent hints towards a transformable Virtual Reality experience with Hol... Read more:
2016-03-03,New  ( MSFT) patent hints towards a transformable Virtual Reality experience with Hol... Read more:
2016-03-03,RT : Is Mr. Microsoft Steve Ballmer on a Mac at the Clippers game?!   AAPL MSFT
2016-03-03,Isn't that why AAPL has the iPad Pro and MSFT has surface?
2016-03-03,"( MSFT) First Windows 10 'Redstone' update rumored for June, second update in Spring... Read more:"
2016-03-03,( MSFT) HoloLens Developer Documentation Reveals Interesting Details About The Augme... Read more:
2016-03-03,RT : Zynga Inc (NASDAQ:ZNGA) Revamps Its Leadership Yet Again  ZNGA EA MSFT
2016-03-03,"( MSFT) Chrome's Market Share Continues to Grow, Could Take Over Internet Explorer b... Read more:"
2016-03-03,CSCO buying Leaba Semi for 320m cash and equity; buying growth going to work in competitive semi sector? IBM MSFT CTXS VMW ALU JNPR
2016-03-03,( MSFT) Windows Camera gets updated for Windows 10 with Video Recorder Pause feature. Read more:
2016-03-03,"RT TSLA HFT Algos triggered SELL in SIGMA-X, CROSSFINDER, ATS, LX @ 19:29, P/T 178.00  MSFT TWTR GOOG AMZN AAPL NFLX FB QQQ"
2016-03-04,Report:  considered buying messaging upstart Slack for up to 8B  MSFT SLACK TEAM
2016-03-04,Our Members Have Seen Our Stock Alerts Gain Over 400% In 6 Weeks! See Our New Pick:  NTEK MSFT MWIP
2016-03-04,"AMOLEDs, Virtual Reality And Reality  AAPL  AUO EMAN FB LPL MSFT MVIS OLED"
2016-03-04,Is Microsoft Corporation Finally Getting its Acquisition Strategy Right? AAPL MSFT
2016-03-05,"Bank of The West Has 5,521,000 Stake in Microsoft Co. MSFT"
2016-03-05,"RT : Impact of tech: Warren E Buffet vs the WEB (AAPL, MSFT, AMZN, GOOG, FB) in terms of time to build a 300B Co."
2016-03-05,( MSFT) Video shows how the Remote Desktop App works with Windows 10 Mobile. Read more:
2016-03-05,"Microsoft considered buying enterprise messaging upstart Slack for up to 8B...
 MSFT, SLACK, TEAM"
2016-03-06,Microsoft Co. MSFT Shares Bought by KAMES CAPITAL plc
2016-03-06,MSFT -0.61% Stock Charts MSFT Microsoft Corp. (NASDAQ) Last Updated: 03/06/2016 02:39:34 MSFT Stock Chart - 1
2016-03-06,Microsoft Co. MSFT Shares Bought by Livforsakringsbolaget Skandia Omsesidigt
2016-03-07,RT : Understanding The Stock Market  AAPL GOOG NFLX BAC TWTR SHAK T CAT FB AMZN MSFT
2016-03-07,"RT : Microsoft, Salesforce Among Winners as ’3rd Platform’ Replaces IT, Says CLSA - Tech Trader Daily - MSFT CRM"
2016-03-07,( MSFT) Epic Games' Tim Sweeney: Universal Windows Platform must die. Read more:
2016-03-07,( MSFT) celebrates International Women's Day with  campaign. Read more:
2016-03-07,( MSFT) celebrates International Women's Day with  campaign. Read more:
2016-03-07,"Don't worry,  gamers! Not every  game is coming to PC MSFT"
2016-03-07,"Slipping Stocks: General Electric Company (GE), Microsoft Corporation (MSFT)  MSFT"
2016-03-08,( MSFT) is bringing its database software to Linux. Read more:
2016-03-08,( MSFT) is bringing its database software to Linux. Read more:
2016-03-08,RT : Understanding The Stock Market  AAPL GOOG NFLX BAC TWTR SHAK T CAT FB AMZN MSFT
2016-03-08,How to Show Formatting Marks in  ( MSFT) Word 2016 and Prior. Read more:
2016-03-08,Bill Gates says there's one problem even his massive wealth can't solve ( MSFT). Read more:
2016-03-08,( MSFT) pulls the plug on 'Fable Legends'. Read more:
2016-03-08,( MSFT) pulls the plug on 'Fable Legends'. Read more:
2016-03-08,( MSFT) DirectX 12 Tech Demo Showcases Visual Upgrades and Promises Performance Gain... Read more:
2016-03-09,( MSFT)'s next Dynamics ERP suite is live on Azure. Read more:
2016-03-09,"RT : THE TOP OF THE STOCKMARKET = MAY 2015 , DOWNTREND IS THE KEY FOR THE NEXT 3YRS SPX SPY TVIX VIX FB AAPL MSFT UVXY B…"
2016-03-09,"RT : Microsoft will release a custom Debian Linux. Repeat, a custom Debian…   • MSFT"
2016-03-09,( MSFT) Starts Baking Windows 10 Ad Generator Inside Security Updates. Read more:
2016-03-09,S&amp;P100  Performance DVN CVX KMI OXY HPQ COP CSCO APC UNP MSFT ABBV IBM SLB CVS XOM  more@
2016-03-09,Track curated news and tweets for multiple tickers - US Tech Giants  AAPL GOOGL MSFT FB TWTR
2016-03-09,Phil Spencer wants you to know that the  One is here to stay MSFT
2016-03-09,( MSFT) Tidbits from Bill Gates' fourth Reddit AMA include Windows 11 predictions an... Read more:
2016-03-09,Microsoft Co. MSFT Given AAA Credit Rating
2016-03-10,"MSFT CPE:

Active Stocks Roundup: Microsoft Corporation (NASDAQ:MSFT …:"
